DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
03/2009,4114.8,18236.3,4626.8,649.6,102.6,5.255,38.381,117.278,109.739,10.089,7.799,41,0.3,2.7,0.553,0,1.343,0.046,65.445,0.211,0.16,7.549,42.794,3471.428,1.383,181.201,53.567,0,19.814,4.456,13.135,116.12,3041.786,293.18,636.712,1675.678,189.938,61.152,1998.478,0.127,1470.75,443.22,0.133,4.087,3293.666,0.085,23.783,0.116,13.507,4.148,572.238,710.834,598.956,15.727,1184.794,857.505,612.114,360.602,0.309,0.3,3446.1,78.564,0.6,95.069,1.5,0.6,0.283,12.799,118.466,40.6,40.566,1009.793,944.815,7.658,33.086,142.19,353.321,0,4.358,12.315,1.289,55.281,224.106,187.012,15.262,7.682,29.9,202.4,2.343,1.688,69.021,143.462,207.143,15,33.2,521.938,28.6,0,588.867,0.441,0.016,0.172,47.969,0,11.096,0.416,0.1,0.554,0.1,0.5,0.7,2,0,3.6,0.7,0.2,4.3,15.6,0,10.3,0.4,21.1,0,0,0.1,0.1,27.2,12.3,0.2,1.9,0.6,0.2,0,0.6
04/2009,4123.3,18269.8,4893.6,514.9,66.5,2.251,22.471,176.085,114.542,14.532,3.895,20.5,0.4,1.9,2.441,0.1,1.68,0.004,89.968,70.734,14.033,0.288,72.355,3144.028,1.896,341.392,50.528,0.096,33.566,3.354,11.888,36.872,2746.892,358.843,976.8,1418.042,116.471,58.356,2093.489,0.347,1404.555,262.415,0.107,1.132,3259.886,0.042,20.323,0.326,50.92,6.532,568.792,472.485,1049.54,10.254,1378.756,982.688,608.4,300.314,1.543,0.4,3682.4,74.613,1.2,121.892,45,0.3,0.601,12.234,131.093,12.6,68.407,1144.035,880.851,8.145,34.215,87.438,290.323,0,93.413,0.683,3.286,28.51,418.272,193.657,24.076,5.584,4.2,179.8,4.815,1.897,65.005,121.055,392.34,35.2,8.5,433.835,2,0,451.845,0.17,0.026,1.443,54.317,0,6.796,0.005,0.2,0.284,0.1,0.5,0.1,0.5,0,1.5,1.2,0.1,2.7,1.5,0,4.2,0.9,12.6,0.1,1.2,0.1,0.1,27.5,0,4.4,0.4,0.2,2.3,0.3,2.7
05/2009,3907.3,18334,4834,668.1,74.8,4.072,119.334,68.382,122.027,9.069,4.693,18.4,0.4,1,0.677,0,1.671,0.028,51.849,0.069,0.159,0.156,55.965,3091.569,2.889,353.049,21.357,0.504,29.079,3.341,6.941,87.267,2853.909,274.569,487.841,1478.272,215.485,60.063,1843.284,0.467,1596.604,300.56,0.119,1.163,3182.414,0.032,10.224,0.122,53.957,3.444,536.315,459.58,1059.849,10.265,1642.339,937.611,784.481,302.633,1.243,67.5,3790.6,91.856,0,105.322,0.6,0.8,1.108,11.325,73.234,27.5,38.676,1602.461,859.143,55.236,44.772,109.624,218.974,0,0.958,1.103,2.597,34.814,259.921,209.406,16.168,4.723,56.7,69.8,4.77,1.142,66.929,100.178,283.24,39.6,14.3,436.996,30,0,541.226,0.309,0.028,0.349,84.667,0,16.9,0.096,0.3,24.568,0,0,0.7,0.1,0,1.5,0.7,0,1,0.4,0,8.6,1.1,17.5,0,0.4,0.1,0,33.7,0,0.3,0.4,0.3,3.5,0,4.3
06/2009,4062,19884.7,5226.4,541.1,84.9,4.553,129.4,130.583,137.246,19.587,1.346,31.7,0.5,1.7,0.588,0.1,2.492,0.007,76.258,0.137,1.577,0.311,30.368,3148.182,3.297,338.812,37.207,0.049,32.845,16.2,7.289,50.156,3165.064,327.072,641.253,1547.928,197.083,61.182,2448.522,0.334,1534.013,311.654,0.114,1.537,3542.411,0.041,14.969,0.346,83.762,6.469,623.657,377.924,972.541,10.044,1873.562,1008.296,576.539,264.754,0.284,166.9,4116.4,100.177,1.3,108.155,43.1,0.7,0.349,10.847,90.001,1.5,40.669,1553.657,866.658,7.823,38.512,108.712,339.133,0.1,137.785,1.208,4.085,47.341,335.395,134.289,11.129,5.646,8,107.7,6.523,1.764,129.06,118.463,326.628,17.5,8.8,529.149,2.3,0,461.305,0.235,0.031,0.427,64.902,0.4,13.559,0,0,0.626,0.1,0,0.2,0.3,0.4,0.8,0.6,5,2.5,1.8,0,3.4,0.4,15.1,0,0.2,3.5,0.3,42.4,0.1,0.3,0.7,0.5,4.8,0,0.9
07/2009,4335.4,21579.4,5041.3,614.6,99.7,4.091,92.804,174.204,135.808,28.819,1.019,31.5,0.3,1.3,0.725,0,1.61,0.052,59.707,83.263,2.393,0.832,35.385,3420.599,3.963,256.052,34.087,0.179,29.406,3.757,9.691,28.609,3408.176,348.359,682.102,1779.823,229.557,90.5,2586.57,0.039,2195.584,146.173,0.131,1.08,3706.444,0.048,18.012,0.515,56.933,18.402,621.464,648.419,984.262,11.273,1735.224,1189.15,619.627,248.752,0.762,101.9,3431,112.131,0.1,124.404,57.5,0.6,0.735,12.27,57.249,136.2,39.571,690.146,1009.573,7.877,29.462,139.278,327.777,0.1,0.474,1.144,3.234,38.901,386.028,244.347,11.813,5.542,5.8,282.4,4.893,2.5,67.343,158.516,476.499,72,55.8,548.803,4,0,538.395,0.658,0.046,0.214,67.552,0,6.687,0.116,0.6,1.836,7.8,0.2,0,1.2,0.1,3.3,1.1,0,2.7,0.7,0,4.6,0.6,19.1,0.1,0.3,0.3,0.6,38,0,0.2,0.8,0.6,1.5,1.6,4.9
08/2009,4587.5,19972.8,4841.2,586.8,173.4,4.075,74.898,180.938,122.835,19.859,1.145,33.2,0.6,0.8,0.585,0.1,1.238,0.03,75.297,53.507,0.186,10.046,110.013,3558.625,3.129,334.599,36.377,0.162,26.688,23.078,7.834,17.433,3168.955,320.451,844.967,1651.653,303.355,60.998,2181.535,0.061,1731.789,439.772,0.71,2.114,3427.019,0.199,15.301,0.634,67.467,4.003,651.736,298.25,818.97,9.145,1900.181,1135.669,356.33,309.144,2.425,118.8,3372,99.788,0.8,87.565,50.7,0.7,0.313,12.023,54.043,42.6,35.725,588.312,1036.83,48.427,37.143,127.764,363.219,0.1,0.299,1.223,9.83,44.447,507.603,137.246,12.047,11.752,9.8,409.3,2.789,1.879,73.09,112.033,331.333,71.8,78.9,483.307,29,0,491.738,0.349,0.024,0.172,87.632,0,5.951,0.604,0,0.282,17,0.6,0.4,1,0,1.3,0.7,0,0.2,2.5,0,2.6,0.6,18.8,0.3,0.9,0.7,0.2,35.7,0,0.2,1.6,0.5,0.4,0.4,40.9
09/2009,4687.6,22322.2,5583.9,495.9,153.3,3.983,0.345,176.933,127.636,22.07,23.313,35.1,0.5,1,1.538,0,1.108,0.036,85.37,97.032,0.014,0.878,47.944,3586.432,2.51,471.994,38.394,0.019,6.193,2.596,6.587,38.284,3573.103,385.795,655.489,1924.761,209.6,83.377,2475.027,1.165,2391.214,157.02,0.145,2.276,3606.123,0.922,9.991,0.213,119.141,6.807,645.811,499.935,1256.549,8.534,1752.166,1139.832,661.278,322.538,0.473,272.9,3830.5,111.111,0.3,112.12,48.3,0.6,0.313,17.688,73.306,17.8,75.799,1211.665,971.555,5.24,37.373,151.427,357.255,0.1,0.489,0.754,1.872,70.297,352.758,173.128,16.389,5.121,13.9,498.5,4.045,2.295,62.545,108.547,361.373,102.4,56.5,661.267,2.4,0,417.89,1.606,0.043,0.158,69.174,0.1,6.393,0.132,0.1,0.428,0.3,0,0.7,3.1,0.1,40.6,0.5,32.7,0.2,1.5,0,2.2,1.2,21.7,0.1,0.8,0.6,0,43,0,0.5,0.9,0.4,0,1,1.1
10/2009,4434,22080.2,5232.2,665.7,156.1,5.537,59.144,137.685,115.435,14.776,31.036,34.8,0.3,1.4,2.686,0.2,0.106,0.022,86.728,47.812,0.013,0.217,83.089,3468.78,2.105,337.951,40.604,0,7.768,2.387,6.972,38.757,3382.128,456.584,781.41,2189.057,194.148,82.322,2615.793,0.689,1948.615,184.71,0.158,1.375,4144.459,0.042,10.409,0.367,2.172,5.302,593.973,687.597,913.573,10.374,1767.146,1005.618,466.019,334.785,101.638,72.1,3526,122.077,0.2,90.4,30.5,1,32.744,17.527,53.717,0.7,74.848,680.412,1207.812,5.759,42.553,115.075,326.851,0.1,35.498,40.43,1.812,39.025,375.072,237.318,25.143,8.892,4.4,272.7,2.814,2.846,65.109,122.925,493.698,70.6,117.3,583.752,2,0,568.433,0.193,0.049,1.382,85.325,0,8.21,0,1.2,1.982,0.4,0,0.6,1.2,0,2.5,0.7,0.1,0.3,0.5,0,2.2,1.6,22.1,0.2,0.8,0.3,0.2,35.3,0.1,0.2,2.6,12.1,0.1,1.8,3.1
11/2009,4653.1,20776.7,5179.1,643.8,162.9,5.904,1.104,128.316,133.462,63.448,0.608,35.3,0.5,0.9,0.624,0.2,0.592,0.009,79.638,85.282,0.072,0.557,101.905,3672.676,3.466,336.928,38.366,0.036,46.908,4.394,5.06,37.99,3545.356,429.229,542.356,2046.679,126.915,85.407,2421.104,1.57,1829.963,415.058,0.299,13.1,3714.419,0.037,10.031,0.869,20.284,6.236,614.887,546.436,818.64,14.495,1608.775,1083.323,495.321,201.582,0.197,0.1,3644.1,112.503,1.4,118.503,1.4,1.1,0.355,12.167,53.627,25.3,64.532,770.189,987.263,7.408,53.247,109.904,356.332,0.1,151.352,0.971,1.161,35.126,554.435,116.839,13.139,5.657,6.4,272.8,3.504,2.51,59.633,136.351,382.145,83.4,81.5,677.562,5.6,0,545.553,0.14,0.28,0.578,92.488,0,3.788,0.026,0.7,1.271,0.3,0.1,1.7,1.6,0,1.6,0.5,0.1,0.2,3.6,0.1,5.8,2.2,21.9,0,0.1,0.2,0,46.2,0.1,0.3,2.9,0.9,0,0.6,71.1
12/2009,4756.3,22487.1,5785.2,722.7,134.6,18.735,49.427,197.441,100.724,40.115,47.743,32.2,0.6,2.2,0.634,0.1,4.999,0.013,72.798,92.09,0.103,5.637,127.823,3702.157,2.712,213.161,79.811,0.003,26.278,24.597,2.283,43.326,3681.124,464.242,602.706,1874.099,106.653,63.937,3026.511,0.862,1879.485,435.862,0.237,3.322,4079.112,0.166,11.193,0.454,75.588,6.486,687.27,675.434,1294.568,9.629,1625.673,1134.3,348.488,216.005,0.317,14.4,3837.3,135.838,0.7,75.658,65.2,1,29.667,11.409,43.742,0.8,60.397,830.524,1049.744,19.004,54.945,177.387,370.181,0,0.333,1.245,2.141,41.522,599.033,181.444,29.667,7.32,8.8,505.8,4.133,2.798,72.642,142.237,457.604,67.3,104.7,695.809,3.1,0,507.081,0.194,0.011,0.216,106.731,0.2,25.537,0.126,0.7,83.692,0.1,0,2.5,8.4,0,8.7,0.1,6.7,0.1,0.8,0,1.7,1,22.7,0.4,0.3,0.5,0.4,66.4,0,0.2,0.8,0.8,0,7.1,1.9
01/2010,4687.7,23073.5,4815.7,590.1,123.1,3.462,0.201,124.833,110.217,20.298,42.568,38.3,0.4,1.7,0.756,0.1,1.651,0.005,125.17,33.52,2.604,1.945,120.621,3656.211,4.963,396.979,41.636,0.114,7.122,3.473,4.024,26.35,3856.248,431.194,1055.202,1639.871,65.328,65.415,2292.172,0.666,2297.951,442.296,0.194,2.125,4285.141,0.237,13.779,0.215,47.79,6.944,626.277,719.093,1056.283,7.413,2021.384,1116.53,696.906,253.017,0.237,0.2,3229.4,121.197,0.9,94.461,1.4,1.1,0.538,14.386,42.052,0.321,27.95,925.672,874.487,5.293,46.667,141.578,365.935,0,0.458,39.582,0.805,33.922,258.51,152.525,20.219,8.287,6.8,210,2.403,3.439,64.259,127.63,648.198,28,87.4,485.142,6.3,0,525.534,0.283,0.039,0.067,58.454,0,5.397,0,0,0.204,2.6,0.1,0.4,6.6,0,2,0.3,0,8.5,6.2,0.1,1.6,0.7,19,8.9,0,2.3,0.3,52.7,0,0,1.3,0.9,0.4,5.5,2.7
02/2010,4255.2,21219.2,4877.6,438.6,114.1,4.28,0.171,142.431,119.992,8.603,0.388,51.2,0.4,1.5,0.413,0,2.128,0.064,140.546,93.09,0.29,0.682,80.361,3324.149,3.608,278.496,55.325,0.031,14.521,14.403,5.388,17.906,2842.019,292.198,803.707,1772.994,246.702,71.782,2436.588,0.228,1684.091,495.3,0.706,1.906,3768.251,1.076,16.081,0.292,13.405,4.443,617.47,742.777,1373.871,6.96,1805.702,1159.504,681.636,214.839,0.139,76.5,3206,108.792,0.5,75.121,56.4,0.7,10.383,10.664,44.858,107.563,34.396,759.439,847.894,24.536,57.295,72.54,242.532,0,0.61,0.449,3.417,30.915,471.106,111.275,7.135,6.314,3.8,388.9,19.84,1.924,66.777,140.553,528.751,34.3,125.9,513.171,4.3,0,370.186,0.063,0,0.111,64.844,0,2.796,0.007,0.1,0.706,0.3,0.1,0,8,0,2.9,0.2,0,9.3,18,0.3,0.6,1.2,18.8,0.1,0.3,0.1,0.5,45.7,0,0.7,1,0.8,0,0.7,4.1
03/2010,5475.1,24259.5,5764.4,629.4,234.6,4.881,0.054,221.382,133.492,15.293,32.391,89.6,0.3,1.8,0.85,0.1,2.288,0.017,122.024,102.403,0.048,0.371,75.045,4478.28,5.525,187.55,92.936,0.003,11.147,6.428,3.118,23.948,3769.678,485.074,1095.419,1962.003,185.034,90.812,3060.622,1.504,1928.63,237.613,0.14,2.72,4247.277,0.13,18.275,0.058,54.118,6.234,694.968,846.645,1172.14,9.662,2033.254,1208.867,698.634,211.865,0.105,0.2,3883.2,144.543,23,120.021,2.1,0.9,0.687,14.568,53.627,42.113,46.579,654.053,1209.805,7.524,83.421,104.38,384.907,0,0.314,20.62,3.059,38.504,680.657,155.738,14.022,8.231,5.6,409,4.557,3.004,74.2,161.209,490.561,188.5,164.7,636.093,2.1,0,533.754,0.161,0,0.186,90.947,0,3.305,0.729,0.1,0.474,1,0.4,0,15.4,0,65.3,0.8,0,5.6,0.5,0,4,0.9,19.8,0.1,1.7,0.3,0,112.6,0,0,0.6,0.8,0,1.3,2
04/2010,5512.7,25090.5,5295.7,655.5,165.5,40.239,0.005,192.239,121.833,27.591,0.644,58.8,0.7,2.3,2.465,0.2,3.628,0.018,99.791,27.445,0.037,0.355,81.148,4362.19,4.708,483.743,64.524,0.016,21.111,3.708,42.229,12.775,4102.899,364.03,1024.842,2234.37,216.193,66.628,2992.448,35.574,2259.635,171.118,1.078,1.684,4238.528,0.496,15.149,0.22,135.783,5.217,715.968,635.393,1267.271,8.075,1911.947,1171.534,903.374,205.413,0.252,222.1,3835.8,125.351,1,113.925,3.3,0.7,0.483,15.12,58.695,91.533,29.204,642.154,984.883,6.068,46.935,114.021,324.04,0,0.297,0.74,3.213,48.354,951.075,168.357,12.771,6.349,3.4,180.4,3.886,2.729,72.42,174.065,381.329,100.9,157.7,569.567,1.6,0,593.167,0.173,0.096,0.489,58.419,0,2.691,0.004,0,0.646,0.2,0.1,0,7.7,0,1.4,0.2,7.5,1.3,24.4,0,2.9,0.9,20.9,0.1,8.8,0.7,0,38.3,0,0.4,0.8,0.3,8.2,1.1,1.1
05/2010,4845.9,22765.9,5374.8,430.9,94.2,6.663,90.999,84.168,130.049,22.922,32.111,59.4,0.2,2.3,1.535,0.2,2.46,0.013,110.15,0.009,1.073,2.332,42.072,3970.42,3.404,281.911,63.39,0.005,60.866,4.639,9.746,38.344,4031.233,348.058,957.352,2016.12,121.33,58.996,2472.345,1.154,1836.808,54.587,1.529,1.796,3902.059,0.247,8.347,0.078,60.431,7.114,1024.835,316.895,1099.347,14.245,2069.023,1067.511,609.446,147.936,0.221,352.7,3568.9,117.932,0.7,116.421,2.5,1.4,0.528,12.531,48.475,0.345,44.558,626.828,1031.898,82.969,80.872,93.92,309.429,0,0.831,0.529,6.662,45.262,694.951,243.392,15.886,7.744,6.9,398.1,3.094,3.279,74.588,138.61,385.191,69,148.4,628.448,2.8,0,358.766,0.946,0.045,0.534,67.897,0,1.499,0.063,0.7,1.642,0,0.3,0.3,1.1,0,1.4,0.4,0,1.2,0.6,0.4,3,0.7,19.6,0.1,7.4,0.7,0.2,33.8,0,0.2,0.4,0.5,7.2,0,12.8
06/2010,5236.8,26406.9,5556.7,386.3,87.8,8.97,20.957,138.562,117.336,22.825,1.414,49.8,0.5,2.2,1.04,0.1,4.512,0.053,174.907,74.031,0.853,1.242,48.404,4087.982,5.752,473.804,53.727,0.003,64.69,6.29,4.443,38.032,4045.886,426.757,1343.94,1916.56,361.823,65.973,2914.56,1.247,2338.19,402.873,1.03,1.873,4068.619,0.27,9.614,0.364,119.142,10.14,1258.778,580.111,1323.698,13.447,2547.109,1220.864,996.269,156.341,0.016,109.9,3649.3,112.606,0.7,113.763,2.2,1.1,0.467,13.735,52.105,0.486,50.885,697.187,1055.75,7.989,135.726,104.054,299.268,0.1,0.795,0.641,4.725,35.739,705.355,208.516,13.597,8.999,6.2,538.2,3.789,3.058,74.637,144.321,331.48,53.4,117.8,709.575,1.3,0,305.47,0.166,0.131,0.388,77.361,0.2,2.29,0,0,0.569,0.1,0.1,0.2,1.3,0,1.5,0,0,4.1,0.8,0.5,1.7,0.5,24.2,0.1,12.3,3.2,0.1,32.5,0.1,0.8,0.6,0.5,0,0.2,4.1
07/2010,5044.1,26413.2,6252,628.5,168.6,4.286,15.242,145.462,114.191,22.692,31.346,53.5,1.4,1.8,1.192,0.1,4.597,0.032,140.801,42.046,2.371,1.149,57.879,4234.356,3.178,164.832,58.279,0.044,102.591,9.345,66.609,6.58,4269.289,415.47,857.43,1892.917,386.448,94.038,2844.627,0.593,1865.236,287.531,0.141,2.08,4351.857,0.224,5.896,0.819,104.394,5.326,1464.601,728.419,1418.922,27.852,2498.913,1198.12,1154.459,205.766,0.665,488.9,4277.3,111.85,0.6,113.52,92.2,1,18.702,14.166,46.341,33.365,57.504,1113.965,1033.259,18.742,167.909,139.97,317.302,0.1,47.24,1.003,6.065,38.535,659.494,134.324,15.466,9.952,9.4,355.4,5.893,1.995,77.547,124.831,697.304,42.8,39.8,746.17,1.1,0,534.099,0.161,0.001,0.292,66.367,0,6.738,0,0,0.622,0.2,0.2,0.4,1.6,0,3.9,0.2,0.2,9.8,20.5,0,1,1,21.6,0.1,0.6,0.5,0.1,52.3,0.1,0.5,0.5,0.7,48,1.6,4.9
08/2010,5220.1,24992.2,5192.6,714.1,89.7,8.863,36.886,131.155,118.963,11.834,64.834,111.9,0.5,3.4,1.775,0.5,3.966,0.053,236.528,7.321,0.056,2.904,164.211,3911.482,2.994,342.58,173.47,0,3.64,4.15,5.135,10.031,3997.197,452.785,1000.533,1732.914,291.419,79.459,2926.887,1.524,1779.932,284.925,0.291,3.089,4095.816,0.172,4.237,0.454,207.453,36.133,1753.115,609.851,1288.17,8.818,2287.876,1158.506,461.166,211.364,102.076,406.5,3313.8,113.718,35,118.306,31.1,1.3,0.404,14.35,42.035,12.762,49.84,646.117,1046.412,5.792,155.137,99.034,318.88,0,1.152,0.859,3.29,45.291,354.153,129.617,14.789,8.985,9.4,299.1,6.338,4.312,75.908,134.149,623.409,77.9,22.8,765.443,3.4,0,644.827,0.157,0.008,0.283,60.939,0,5.16,0.151,1.7,2.662,1.2,0.7,1.3,2.3,0,1.8,0,4.9,4,1.1,0,1.1,0.8,21.1,0.2,4.8,1,0.4,27.3,0.1,0.4,0.3,0.6,9.6,0.6,5.9
09/2010,4760.2,24785.3,5466.6,439.4,111.2,6.613,0.005,130.225,129.109,22.443,1.473,70.9,0.4,3.2,0.864,0.1,1.596,0.004,94.668,0.139,0.068,1.72,121.127,3881.924,2.412,289.007,76.605,0.446,2.022,6.013,6.284,23.789,3727.096,393.425,1122.771,1930.015,269.297,79.046,2905.429,1.49,1900.448,356.85,0.519,1.845,4136.451,0.147,4.112,0.446,56.367,5.658,1604.898,625.775,1058.415,9.789,2173.236,1298.436,689.3,138.921,0.002,202.4,3916,101.886,1.4,125.168,48.4,1.3,0.74,13.535,87.094,136.009,35.385,790.251,977.547,19.845,152.199,87.237,248.581,0,56.528,0.777,1.814,43.298,745.311,104.893,17.605,5.293,7.6,429.9,4.994,3.36,57.83,146.405,446.095,53.6,63,502.621,2.6,0,365.944,0.231,0.072,0.258,52.534,0,19.084,0.239,0.2,1.001,0,0,1.3,1.6,0,1.1,0,0,0.2,0.1,0,0.5,1.2,22.5,0.2,4.2,4.9,0.1,66.9,0,0.3,1.7,0.5,0,2,3.3
10/2010,4822.5,24418.9,6011.9,330.1,91,5.591,43.433,105.115,118.711,7.647,0.679,72.8,0.7,2.6,0.74,0.1,0.345,0.032,153.688,36.986,0.446,1.232,81.53,3885.869,3.37,299.076,77.909,0.009,3.668,5.679,6.968,5.08,3401.465,327.034,916.572,2198.684,222.862,72.196,2885.885,1.773,2436.87,213.161,0.211,1.547,3946.554,0.172,4.51,0.601,147.035,5.948,1298.899,447.735,1888.464,9.388,1838.062,1077.521,707.035,137.676,1.262,399.6,4212.7,118.761,0.7,86.83,2.1,1.8,29.159,15.825,47.045,0.579,43.573,1383.323,1000.314,4.106,121.049,79.258,334.936,0.1,1.03,0.915,1.584,41.982,667.648,127.845,13.384,7.834,6.8,512.7,5.122,8.12,68.115,121.539,559.084,29.3,60.2,536.803,1.8,0,275.074,0.217,0.154,0.301,46.186,0.1,6.227,1.259,0,1.194,0,0.5,1.6,1.1,0.1,8.8,0,0,0.3,1.6,0,1,2.6,21,0.2,0,0.4,0,44.1,0.1,0.4,1.4,0.4,0,0.4,6.1
11/2010,5033,23996.3,6205.1,450.7,110.5,6.193,164.909,176.026,109.358,18.717,1.216,51.9,0.5,1.6,1.67,0.1,0.426,0.122,197.857,0.094,0.135,0.522,41.398,3936.592,2.015,303.152,72.323,0,2.151,5.473,10.179,6.883,3914.357,386.264,1043.538,1925.829,491.377,74.163,2759.743,0.244,2348.797,370.836,0.348,1.675,4426.914,0.189,6.603,0.293,69.288,4.064,666.588,547.972,862.124,8.831,1953.768,1116.92,756.75,161.777,0.784,2.4,3875,123.428,1.4,96.318,7.7,2,1.691,15.539,42.672,0.352,43.459,967.137,1009.398,15.068,121.835,103.744,331.438,0,1.06,30.459,6.653,33.798,658.912,118.752,15.808,16.6,9.1,456.6,5.71,2.974,72.666,139.328,926.085,35.6,20.7,804.406,2.2,0,375.333,0.156,0.038,0.437,72.148,0,1.494,0.171,0,1.39,0,0,1.2,0.6,0,0.9,0.1,0.1,0.3,0.8,0,2.5,1.1,21.1,0.4,0.7,1.2,0.1,65.9,0,0.4,1.2,0.4,2.5,0.7,6.8
12/2010,4842.5,24935.7,5790.3,449.3,97.2,5.92,172.781,168.1,113.627,15.805,1.061,48.1,0.9,2.3,1.451,0.1,4.169,0.037,137.054,102.392,0.18,1.296,59.263,3789.932,2.358,214.499,52.526,0.01,6.46,8.466,13.948,7.675,3895.535,337.419,1344.826,1963.409,133.127,64.851,3044.596,1.339,2050.216,289.947,0.306,2.288,4143.301,0.101,6.342,0.455,92.027,26.423,796.375,703.455,1488.358,9.952,2115.39,1206.171,629.56,148.128,0.441,297.5,3705.5,120.278,1.3,101.838,1.4,1.8,12.974,17.153,38.931,0.81,38.998,912.704,1058.143,9.021,130.385,70.601,352.884,0,0.754,41.804,6.298,85.379,432.62,121.842,15.383,14.629,9.5,388.1,5.1,10.917,93.491,121.707,850.84,60.9,14.1,706.46,2.3,0,373.695,0.722,1.066,0.128,67.853,0,3.667,1.057,0.7,1.32,0,0,0.4,6.9,0,1,0.5,0.1,1.3,0.6,0,5.6,0.6,24.7,0.2,9.5,0.3,0,37.5,0,0,0.7,1.4,0,0.3,4.7
01/2011,4964.5,25562.3,6309.2,620.3,127.5,6.356,194.541,293.03,108.896,13.882,49.687,43.5,0.5,2,0.745,0.1,7.598,0.009,158.72,88.062,0.224,1.912,73.937,3571.568,5.965,322.657,66.424,0.197,2.386,8.223,13.698,7.616,4040.36,350.017,1488.808,2204.746,371.322,62.047,2799.029,4.627,2258.272,452.163,0.272,1.791,3860.565,0.214,5.685,0.483,217.117,11.712,734.841,840.063,1351.443,28.309,2101.001,1061.048,976.272,133.124,0.047,425,3431.3,115.766,0.9,113.598,1.3,2,26.853,12.677,72.114,31.903,34.054,748.329,911.957,69.214,184.328,79.011,345.518,0,1.095,0.542,7.219,61.182,347.088,104.836,23.661,11.804,12,580.1,4.503,3.158,75.076,135.294,1568.025,118.7,55.5,565.866,2.7,,528.888,0.47,0.001,0.21,66.819,0,7.824,0.67,0.5,15.46,0,0.2,2.4,,0.1,2,0.2,6.4,9.5,25.7,,5.8,0.7,20.2,0.1,5,0.9,0.3,31.5,,0.2,0.4,0.8,0,0,14.9
02/2011,4542.4,21631.9,5348.6,485.4,118.3,2.755,111.046,181.195,108.476,53.035,1.101,58.2,0.3,2.1,0.88,0,2.713,0.24,163.374,183.493,0.213,6.945,31.567,3478.796,2.185,152.234,62.099,0.001,8.87,7.382,19.881,9.118,3102.081,226.22,1465.266,1568.744,614.252,44.32,2457.833,0.516,1566.609,384.598,0.365,1.085,3532.773,0.03,8.143,0.078,95.261,7.563,667.482,284.806,1169.779,8.264,2077.207,1036.52,614.179,105.963,127.991,1001.1,3486.6,98.996,0.9,106.239,78.7,0.5,55.601,12.666,35.22,39.42,32.755,652.035,830.2,5.783,265.13,79.663,283.696,0,44.94,29.956,2.389,39.413,573.745,102.448,7.379,8.125,8.1,363.9,5.65,3.153,64.678,122.484,946.948,28.8,28.3,417.256,2.3,,430.295,0.208,0.011,0.122,48.337,0,5.725,0.123,0,2.13,0.1,0.2,0.5,,0.2,41.5,0,0.1,6,0.5,,7.4,0.9,18.7,0.4,0.2,0.4,1.7,22.5,,0.7,6.1,0.6,0,0,9.6
