DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
01/2014,4026,33618.7,3976.3,2437.1,908.1,37.4,37.501,152.2,46.7,117.895,4.807,64.177,7.581,2.4,0.1,1,3.175,0.5,1,0.3,1.3,0.4,88.478,6.3,1006.8,0.678,3.819,164.741,10.8,0.9,4.358,2231.016,4.889,24.9,1.89,5.794,209.971,87.121,460.482,5738.937,5614.743,1091.572,4102.105,16.039,81.334,1947.653,84.418,1782.533,16.646,4.958,4.759,14.136,4994.377,23.417,22.8,364.826,11.474,20.753,82.787,665.294,17.749,90.427,105.883,2.764,1715.93,1598.754,1474.746,1064.351,3.548,17.5,5.05,3327.1,10.592,0.1,444.546,2.8,1.2,64.813,57.241,35.319,0.911,19.591,415.959,562.03,114.146,37.676,47.631,81.936,3.4,1.224,0.814,12.229,158.077,1110.059,76.7,20.377,7.416,10.7,64.5,4.383,2.796,90.503,12.118,176.636,56,4.1,273.104,54,1518.651,0,53.234,45.73,26.275,366.1,58.237,222.534,3.1,86.755,12.4,19.013,8.7,407.759,10,43.2,2,4.1,0,3.1,1.9,35.9,1.8,3.8,6.9,0.7,3.5,489.6,4.3,2,8.4,17.5,2.2,47.2,37.2,3,149.9,0.8,0.1,5.3,1.3,0.3,0.2,21
02/2014,3943.2,29920.3,3856.5,2307,1108.2,32,114.215,124.2,41.1,128.222,5.513,121.334,8.865,2.4,0,0.7,2.491,0.6,2,0.1,1.2,0.9,76.517,33.8,1103.4,0.576,5.472,130.89,11.4,0.9,2.005,1968.188,4.148,19.9,0.633,11.979,269.712,79.185,335.584,5413.114,4202.924,1018.199,4154.758,12.635,76.302,1815.55,6.375,1551.839,28.055,4.954,5.37,11.479,4979.944,16.834,4.5,187.57,9.43,14.078,147.479,583.334,11.874,127.545,144.075,0.942,1473.935,1444.688,501.776,1109.147,80.308,15.8,1.939,3259,11.253,0.1,387.134,2.1,2.4,48.069,39.813,30.488,2.102,15.61,350.652,503.795,164.307,51.321,37.667,68.202,2.4,1.947,1.537,584.539,143.835,716.9,63.4,17.427,6.09,8.9,54.8,3.863,2.779,45.542,10.71,149.925,50.3,1.9,281.49,45.8,1391.592,0.1,52.587,25.427,45.134,297.7,112.379,263.126,1.1,70.1,0.3,12.157,9.3,335.007,4.8,21.2,1.7,3.4,0,1.7,3.4,28.8,1.8,8.1,6.7,0.6,6.9,418.7,1.4,1.3,6.4,15.2,2.1,70,88.7,2.4,248.9,1.6,0.2,2.4,1.1,0.2,0.6,144.9
03/2014,3942.2,33747.6,3574.7,2844.7,1171.6,28.1,66.576,96.4,29.8,141.877,3.014,149.762,12.956,2.4,0.2,1,3.636,0.5,1.4,0.6,1.3,0.7,89.527,8.5,1067.2,0.848,4.061,4.037,9,0.9,2.356,2197.349,3.661,14.7,1.302,12.952,433.245,79.787,182.683,6287.572,5089.254,1219.914,4178.992,14.366,73.213,2069.173,8.571,2089.607,21.604,2.859,4.52,9.51,5065.733,53.112,4.7,259.742,11.074,25.353,83.319,719.099,44.673,177.044,224.739,0.803,1660.341,1629.27,564.094,1330.26,8.908,20.1,3.871,2768.5,13.83,0.1,472.461,2.2,2.3,61.53,54.699,28.923,1.914,19.935,435.188,552.939,148.287,22.263,39.409,87.151,4.1,0.986,0.998,9.388,140.188,594.49,70.7,14.817,7.104,9.4,101.2,2.293,5.365,26.232,14.307,257.571,68.5,2.4,333.852,40.3,1789.075,0.4,65.495,39.974,41.032,319,30.647,438.773,2.1,70.953,8.8,16.353,9,353.073,10.7,87.9,1.9,17.5,0,5.7,1.5,41.5,1.3,6.4,6.5,0.3,7.1,423.3,2.1,5,7.3,15.5,2.6,89.8,44.2,3.3,221.4,2.5,0.1,57.5,3,0.2,0.1,100.3
04/2014,4576.6,34479.5,3634,2572.8,938.1,27.4,17.126,119.5,29.6,128.49,5.572,79.639,10.027,2.6,0.2,1.1,8.634,0.8,0.9,0.2,0.9,1.6,121.065,67.8,1008.1,1.2,4.312,134.742,8.7,1.2,2.977,2766.779,2.351,23,2.604,7.387,401.415,88.111,273.386,5575.131,4700.844,1193.999,4309.755,14.625,68.418,2007.975,4.485,2061.504,33.181,3.969,4.369,8.48,6369.722,34.836,4.8,207.95,10.742,24.807,162.757,723.169,19.628,132.853,252.164,1.97,2016.421,1624.541,664.594,1362.735,5.973,32,6.29,2876.5,20.755,0.3,436.273,8,1.5,49.84,65.128,31.322,1.379,25.569,382.75,564.138,82.452,42.976,55.047,89.874,3.7,1.458,1.635,9.356,158.232,749.503,73.7,14.605,13.529,10.3,51.7,3.202,3.964,34.646,19.092,161.591,52.1,23.7,379.838,66.6,1867.808,0.1,19.615,19.153,34.011,251.8,30.696,234.321,1.2,79.666,0.4,1.428,16.8,286.8,6.6,45.9,3,4.4,0.2,3.5,1.5,35.3,1.6,5.9,7.1,0.9,6.4,415.3,1.4,2.9,8.6,15.1,1.3,26.4,81.9,2.9,225.6,0.4,0.1,10,1.3,0.4,0.4,19.5
05/2014,3827.4,32339.8,3745.2,2985.9,843.4,36.5,16.605,121.8,51.2,136.312,4.73,111.397,7.68,2.6,0.1,1,3.862,0.9,1.3,0,0.7,0.4,102.524,35.8,1030.2,1.404,3.905,132.174,13.3,1.4,5.65,1988.045,1.787,14.2,1.286,7.763,317.297,112.216,355.942,5419.209,4723.75,1201.293,4088.165,13.52,60.368,1696.4,5.793,1612.122,18.516,2.183,6.15,10.905,5760.154,38.578,5.6,240.203,12.313,13.39,80.577,707.097,26.194,202.514,140.014,0.715,1778.93,1650.76,629.102,1301.985,3.279,21,4.888,3065.7,9.813,0.1,559.9,0.9,4.6,56.999,35.421,33.212,0.909,18.913,362.016,586.4,140.269,72.525,42.907,77.961,3.6,1.169,0.525,16.989,194.94,754.01,74.4,13.551,9.712,12.1,54.6,3.965,1.151,36.173,18.675,148.771,59.4,2.2,336.708,62.8,2035.388,0.1,66.535,37.052,56.032,319.8,83.216,273.303,0.9,79.728,0.5,10.364,6.1,345.302,2.1,62.8,1.7,5.4,0.4,2.6,3.1,34.8,0.7,3.5,2.8,0.4,27.3,456,3.7,2.5,6.4,15.5,3.4,29.4,63.6,4.2,52.1,1.1,0.1,4.7,2.8,0.3,0,47.8
06/2014,4288.7,31990.8,3917.4,2545.3,862.7,37.3,16.129,92.2,34.6,126.085,4.054,101.376,9.064,2.7,0.1,0.6,4.585,0.9,1.1,0.3,0.8,0.2,96.92,9.9,1160.3,1.908,4.137,394.407,13.3,2.1,3.807,2145.88,6.479,17.4,1.312,11.218,419.252,99.413,209.651,5132.299,4752.638,1188.569,3806.155,13.44,54.865,1622.369,8.149,1826.417,17.403,1.891,3.795,12.251,5920.069,36.646,4.9,241.621,8.357,11.03,104.537,810.206,28.899,114.852,205.524,1.152,1636.008,1593.476,557.108,1424.758,3.397,24.4,9.024,3034.7,14.778,0.4,620.319,1.6,1.4,51.767,50.473,25.296,0.435,16.231,368.275,563.149,124.806,28.637,28.211,76.803,7.1,1.081,0.799,11.24,191.681,773.555,67.4,19.877,12.423,7.2,55,2.963,1.493,26.397,13.798,216.064,61.7,2,478.272,63.6,1802.749,0.2,36.37,16.405,33.583,320.2,54.603,157.902,1.2,72.408,0.1,12.601,17,359.72,3.2,70.8,1.4,11.9,0.1,4,4.5,34.9,1,5,14.8,0.3,22.1,451.9,2.6,2,6.3,13.4,2.1,39.1,73.4,2.5,65.3,0.3,0.1,5.6,2.4,0.3,0.1,18.4
07/2014,4230.2,31726.4,4205.9,2433.6,1005.6,42.4,14.451,109,37.3,211.94,5.895,82.906,6.56,1.7,0.7,1.3,2.831,0.5,2.4,0.2,0.5,0.2,116.296,37.1,955.8,2.427,3.41,131.356,10.6,0.6,4.195,2425.633,6.574,15.4,1.36,14.963,370.114,102.728,191.105,5506.724,4635.092,1339.375,3781.438,16.799,56.414,1628.097,2.675,1680.724,21.206,2.56,6.553,15.557,5610.732,16.673,6,211.781,11.099,14.157,159.253,683.973,17.672,106.472,230.086,2.137,1703.271,1680.554,441.952,1351.624,3.226,28.8,7.631,3320.5,9.255,0.1,384.198,1.7,0.7,57.88,70.777,21.822,2.325,24.108,377.107,564.302,93.514,43.046,29.657,90.521,4.3,1.996,1.401,9.013,148.049,1297.465,52.3,23.628,15.594,8.1,58.1,2.39,1.235,25.417,15.398,248.043,56.8,3.8,470.777,52.2,1577.693,0.7,59.122,40.326,30.226,296.8,38.169,262.913,1.3,94.374,0.7,10.731,5.1,320.968,2.5,90.5,1.4,2.4,0,2.5,0.9,52.8,0.9,3,7.1,0.8,42.1,410.7,3.6,2.7,6.5,15.6,37,29.6,50,2.3,198.6,0.9,0,3.4,2.3,0.2,0.5,32.1
08/2014,4341.4,31933.3,3723.2,2379.9,1017.9,30.1,12.114,77.9,33.6,139.235,6.436,126.674,6.462,5.4,0.9,1.3,7.306,0.4,0.6,0.3,0.2,0.3,109.81,13.2,1082.5,3.019,3.604,260.068,9.7,0.4,3.982,2378.675,6.227,20.9,0.998,8.229,338.591,82.902,319.51,5519.846,4482.579,1281.206,4143.161,12.498,52.4,1679.543,3.021,1696.469,18.07,3.112,6.183,18.522,5282.785,42.881,2.5,201.545,8.802,10.998,175.034,745.832,31.834,114.084,251.465,1.109,1700.511,1578.216,528.584,1367.406,9.168,133.5,6.225,2947.9,10.967,0.1,746.575,2.6,3.3,66.821,44.895,23.756,1.403,18.833,334.514,548.197,104.604,23.739,78.355,62.465,6.9,1.4,0.775,16.61,162.29,611.909,52,23.039,13.981,5,75.6,3.128,1.42,24.769,12.48,214.375,61.8,2,369.214,62,1618.076,0.5,51.993,28.783,40.244,314.5,48.544,169.513,1.4,79.583,2.3,0.668,10.8,343.189,9.8,129.7,2,4,0,2.1,1.6,41.5,0.6,3.7,4.7,4.8,17.7,454.4,0.6,2.3,6.4,13.4,40.4,45.1,61.1,3.1,131.2,1.6,0.1,5.4,2.6,0.1,0.3,25.7
09/2014,4261.3,33865.6,3558.9,2510.3,1061.9,32.2,15.431,119.2,27.2,224.85,8.039,114.807,24.407,3.1,0,1.5,4.894,0.7,2.2,0.2,0.2,0.4,116.311,1,967.4,3.115,4.011,184.009,8.3,0.4,6.803,2363.769,8.396,18.4,0.739,7.738,381.992,99.945,732.286,6321.525,5051.85,1391.28,4251.107,17.993,31.964,1567.662,7.597,1755.021,19.208,3.255,4.442,16.622,5043.513,17.642,6.7,256.568,9.834,28.982,89.948,714.832,23.467,133.755,284.644,1.399,1680.289,1956.433,482.389,1366.224,1.761,30,6.645,2777.9,10.99,0.4,541.154,1,0.5,59.017,64.418,33.457,1.361,12.411,275.376,597.344,137.888,34.045,36.664,74.599,5.5,4.198,1.416,5.925,182.66,617.858,58.7,23.18,15.036,3.7,50.9,3.377,2.194,25.93,12.103,189.136,59.3,1.6,433.949,46.3,1600.153,0.5,41.598,66.507,46.981,342,31.324,250.343,1.4,91.519,2.4,2.245,14.3,380.873,13,76.5,1.4,2.5,1.9,1.6,4.2,34.2,0.8,4,9.1,0.6,6.9,389.6,1.2,2.8,6.9,13.5,23.8,72.8,78.5,2.3,185.1,0.3,0.1,6.7,3,0.3,0,113.9
10/2014,4161.6,33783.5,3832.2,2463.9,835,27.9,13.82,107.6,38.5,357.497,7.604,76.728,7.742,2.3,0.2,1,5.761,0.4,2.1,0.2,0.5,0.7,118.074,17.5,695.4,3.013,6.784,11.732,9.3,1.2,8.73,2617.238,9.44,12.7,0.746,10.781,352.022,95.961,430.967,6331.271,5094.378,1187.208,4286.924,12.896,67.909,1887.975,4.582,1760.501,16.776,4.992,5.64,11.876,5176.533,28.437,3.6,201.693,12.028,12.734,94.317,766.8,19.55,116.824,152.737,1.172,1822.887,1785.876,613.892,1310.267,2.575,26.1,5.031,3112.3,13.033,0.3,759.647,4.7,1.8,66.829,76.519,37.696,2.24,25.159,328.989,600.505,124.723,29.616,39.073,67.656,4.3,0.907,1.815,6.779,154.554,671.405,43.5,25.511,19.05,5,55.7,2.969,2.886,32.317,10.822,216.477,58.8,2.2,350.547,51.2,1678.11,0.2,33.622,3.246,49.857,285,31.373,223.539,1.7,130.676,0.4,8.925,8.3,305.628,13.2,115.5,1.8,3.3,0.1,2.4,4.4,40.8,1.5,7.8,4.9,0.5,6.1,418.2,3.3,3.3,15.3,17.7,3.1,39.5,43.5,3,52.3,1.8,0,7.1,2.8,0.4,0.4,19.3
11/2014,3756.2,31710.4,3195,2047.4,942.6,29.2,18.593,105.8,16.2,133.262,6.846,108.494,10.68,2.9,0.1,1.5,2.313,0.7,1.9,0.2,0.1,0.4,100.626,9,796.6,1.37,5.07,269.112,7.9,5.5,7.266,2071.309,27.941,15.3,1.681,74.194,398.63,102.969,598.627,5911.329,4825.237,1287.201,3980.415,16.216,37.798,1641.262,7.316,1550.824,13.2,3.507,4.522,12.664,4538.432,19.205,6.7,357.967,6.957,11.492,175.45,840.815,33.319,126.27,146.608,0.89,1569.241,1600.129,557.679,1165.597,1.906,18.4,2.302,2506.5,11.015,0.2,275.8,2.5,3.3,62.157,44.626,24.18,1.424,41.699,290.611,562.849,83.911,75.88,37.644,66.25,4,0.933,1.942,13.914,112.85,686.091,55.6,23.764,25.916,4.7,50.5,2.853,2.681,35.67,11.415,172.635,56.3,1,354.085,54.4,1353.437,0,12.314,58.789,35.826,311.9,7.361,178.032,1.1,66.109,0.4,1.615,8.1,340.512,5.9,189.8,1.2,2.3,0,3,3.9,63,2,6.6,5.6,0.6,6.7,357.9,2.8,2.3,7.1,14.3,1.2,57.3,78.3,2.8,86.8,1,0.1,4,4.5,0.3,0.3,28.9
12/2014,3844.3,31853.1,3701.3,1933.8,821.9,20.2,13.238,77,23.1,175.409,7.979,99.482,13.074,4.3,0.1,0.9,5.668,1.1,2.6,0.2,0.2,0.2,132.981,91.9,790.3,0.326,5.469,8.873,6.5,4.2,3.186,2330.078,3.581,22.1,1.653,12.792,385.559,87.29,544.395,6105.213,4833.703,1158.607,3643.063,15.373,67.383,1643.574,4.817,1770.367,25.425,4.661,5.948,13.589,4717.272,25.234,5.6,303.377,11.39,23.595,124.767,740.409,16.294,166.805,95.373,1.198,1680.947,1524.813,672.374,1325.458,1.725,15.8,2.397,2912.2,13.73,0.3,645.742,2.1,0.7,43.524,56.914,32.634,0.904,14.37,318.442,618.704,98.413,14.56,84.16,62.539,5.4,0.607,1.058,4.224,151.747,649.101,50,19.784,12.028,7.9,44.3,2.486,4.401,41.097,10.258,134.872,60.5,2.6,504.274,52.9,1335.934,0.2,18.618,7.278,41.76,265.6,12.446,150.19,1.4,83.476,0.3,3.789,4.1,280.733,7.9,61.8,1.4,1.7,0.1,2.1,2.6,54.8,1,3.8,8,0.1,4.7,309.7,2.4,2.2,14.7,15.3,2.2,36.8,31.7,3.5,178.5,0.5,0,5.7,1.9,0.2,0.9,64.2
01/2015,3750,32446.3,3732,1962.3,789,25.6,13.601,77.4,23.6,195.321,9.035,129.912,7.514,2.5,0,1,3.459,1.3,1.8,0.3,0.1,0.2,116.11,45.6,769.9,1.383,15.124,3.068,5,2.2,3.8,2275.017,6.988,13,1.475,8.729,240.912,87.763,149.243,6338.175,5221.529,1140.72,3329.346,21.559,45.234,1835.889,4.126,1867.809,18.8,14.584,4.415,22.11,4542.396,20.892,4.2,308.487,8.026,10.15,123.771,794.783,18.439,147.705,174.026,1.004,1753.777,1688.592,686.432,1621.859,3.964,119.8,1.792,2967.9,8.066,0,805.105,3.5,2.3,35.875,60.539,22.359,1.141,15.321,330.932,602.53,70.393,15.672,41.001,67.866,3.3,1.374,1.565,11.981,102.458,661.535,35.7,26.923,20.08,6.4,33.1,3.981,3.752,26.058,19.157,262.257,55.8,1.5,402.025,29.6,1305.04,0,23.436,36.878,41.154,213.1,29.482,211.041,1.1,74.094,0.3,4.971,8.7,236.669,5.6,117.4,2.6,2.6,0.2,2.2,3.5,37.1,1.2,3.3,8.9,0.1,5,324.1,3,2.5,6.6,18.6,1.3,33.2,32.6,5.4,139.6,0.9,0,5.3,3.6,0.5,0.7,19.6
02/2015,3192.2,26321.8,2898.7,1521.1,811.4,16.5,12.843,63.4,15.2,133.433,5.072,88.246,11.581,1.8,0.1,1.4,5.598,0.4,2.4,0.1,0.3,0.1,107.845,16.5,617.4,0.942,4.653,4.577,4.7,1.6,1.562,2055.297,5.434,13.2,1.774,7.509,261.488,67.759,497.363,4743.58,3706.17,1097.908,2828.746,11.341,59.908,1531.903,4.624,1602.229,8.733,10.476,3.999,7.385,3684.883,17.465,5.4,311.07,8.453,17.57,159.126,645.485,26.883,88.464,119.926,0.746,1491.282,1551.212,551.466,1077.666,25.18,15.5,5.965,2377.7,9.523,0.1,402.568,1.4,2.2,29.112,39.073,19.646,0.97,13.827,295.349,596.06,59.127,21.148,34.848,56.25,0.7,1.188,0.559,3.578,93.037,587.262,36.6,23.923,15.398,6.7,46.9,3.457,3.025,44.377,14.103,184.912,45.9,0.7,221.523,30.2,1028.43,0,21.247,1.338,32.45,188,6.273,170.476,1.3,54.687,6.1,3.038,2.3,204.185,1.7,63.6,7.2,1.8,0,3.3,1.5,29.2,5.8,3.6,5.5,1,31.3,232.9,1.1,1.9,10,12.5,1.4,13.2,59.5,40.2,159.4,0.7,0,3.2,1.2,0.7,0.5,116.3
03/2015,4424.2,34627.8,4222.5,1993.9,1073.1,24.5,13.421,83.3,22.6,124.611,5.69,89.687,7.777,2.6,0.3,1.3,4.449,0.5,0.9,0.1,0.1,0.9,132.705,2.7,692.6,0.854,7,127,4.3,351.9,4.172,2706.59,2.394,9.3,2.804,12.151,377.129,97.404,1001.404,6173.512,4877.261,1412.809,3725.523,9.778,55.884,1855.345,5.659,1902.39,21.55,10.19,6.98,12.682,4903.608,27.819,4,331.57,13.098,14.832,108.63,797.425,23.6,157.819,238.634,1.686,1617.728,1790.106,974.674,1960.252,3.36,23.8,6.649,3508.6,13.6,0.1,1059.749,1.5,1,33.11,48.212,36.587,0.884,10.294,382.081,717.598,70.355,27.608,73.956,68.142,15.7,2.644,0.908,7.692,97.519,751.462,38.5,27.729,12.555,5.7,61.1,2.451,3.977,40.551,10.715,231.575,38.8,1,356.403,25.2,1336.36,0,35.448,19.052,28.837,214.6,21.759,219.874,1.3,69.195,10.1,6.894,8.4,257.734,2.2,87.2,0.6,1.9,0.3,19.6,3.5,54.3,5.1,2.5,5.2,0.7,4.8,268.9,2.4,2.5,25.5,15.1,14.9,24.3,32.9,26.9,319.2,0.7,0.4,32.4,0.7,0.1,2.1,115.2
04/2015,4216.4,31611.5,3580.5,1972,745.6,20.1,18.87,69.8,16.7,176.648,6.447,98.769,9.95,7.7,0.2,1,4.456,0.8,2.8,0.1,0.4,0.4,137.832,1,614.6,1.06,4.126,416.478,4.1,2.5,3.022,2565.883,11.695,18.8,2.12,12.338,321.292,96.491,255.514,6153.845,4470.961,1415.705,3565.502,12.176,69.763,1700.05,5.148,1947.389,18.195,3.317,6.104,13.113,4377.307,34.283,5.4,225.608,7.016,16.957,147.635,734.433,11.466,120.253,123.661,1.385,1679.455,1618.775,781.556,1569.702,0.989,18.8,5.058,2883.8,10.344,0.5,568.072,2.3,1,37.624,53.162,35.546,0.605,9.714,365.034,630.907,67.125,26.51,45.968,94.943,2.3,1.123,2.311,10.449,100.778,687.187,35.4,18.941,16.364,7.1,73.7,3.344,1.838,73.148,12.384,235.351,51.9,2.1,315.046,34.6,1392.587,0.2,7.068,4.469,20.993,221.8,2.801,219.621,1.1,90.098,0.2,0.784,3.8,235.459,3.1,39.6,1.2,1.4,0.8,1.7,1.7,46,2.2,2.7,10.2,0.1,8.1,280.1,2.3,6.6,4.6,17.3,9.8,33.5,32,19.5,162.1,1.5,0.1,6.9,0.8,0.4,0.3,47.1
05/2015,3803.6,29570.2,3281,1983,781.7,31,13.321,59.2,22.1,147.55,7.296,89.589,5.335,2.9,0.2,1,4.661,0.3,1.2,0.1,1,0.3,146.04,1.6,808.9,1.59,6.18,94.637,6.4,1.1,3.156,2330.761,3.011,13,2.387,8.23,296.86,89.57,216.217,5895.978,4640.343,1173.071,3261.747,17.666,59.068,1517.759,3.352,1536.453,27.42,3.911,5.596,11.04,4304.762,18.268,5.1,248.039,4.479,28.56,191.233,656.214,20.135,96.654,168.988,1.119,1571.627,1538.677,567.42,1301.566,0.123,21.5,4.556,2677,9.827,0.1,613.185,2.1,7.6,41.046,43.735,30.998,1.407,16.521,310.156,588.032,93.096,43.629,39.099,59.51,3.7,0.745,1.399,11.231,90.67,583.149,44.6,24.81,14.42,5.3,55.3,2.56,2.119,26.986,13.698,189.057,48.1,0.6,268.189,46.2,1319.432,0.3,18.152,9.191,40.789,206.3,19.249,265.285,1.8,75.488,1.1,3.408,9.2,233.507,1.8,40.5,0.8,2,0.4,2.7,1.5,33.3,0.8,1.4,7.7,1,5.3,315.6,0.8,1.8,7,14.8,29.2,30.4,34.2,3.3,173.3,1.5,0.1,3.1,1.6,0.3,0.1,64.4
06/2015,4045.8,30823.2,3738.2,1960.5,757,32.6,14.653,67,15.4,130.855,8.667,75.01,11.934,3.9,0.6,1.2,4.259,0.8,1.3,0.1,0.7,0.6,240.875,2.8,705.8,2.44,5.035,268.788,5.8,1.2,1.979,2418.356,6.83,16.4,1.379,9.684,273.547,86.692,322.292,6081.315,4666.428,1366.215,3512.657,16.357,46.425,1767.916,13.078,1583.324,16.771,2.201,3.248,14.037,4495.402,30.932,4.4,234.844,12.013,10.523,205.205,659.815,25.386,97.448,133.2,0.508,1710.87,1577.443,459.854,1285.532,0.431,18.9,3.579,3037.6,7.583,1,754.491,1.9,1.9,39.038,61.475,59.356,1.317,9.878,331.182,628.016,64.444,29.161,48.336,67.633,5.8,0.642,0.778,10.54,112.645,715.174,28.8,20.733,12.094,6.9,57.8,2.589,3.743,28.097,18.017,229.087,54.6,0.7,343.48,39.8,1325.096,0.2,11.138,16.412,16.084,260.9,4.189,217.115,1.2,85.613,1.4,1.531,6.8,283.998,3.4,82.3,1.4,1.5,0,5.2,2.6,40.4,7.7,3.1,8.2,4.5,4.8,329.8,3.1,1.8,6.6,18.2,1.3,23.6,68.3,2.1,81.9,1,0.1,2.5,1.1,0.2,0.2,48.6
07/2015,4047.9,32368.1,3587.4,1892.1,988.1,30.1,13.884,68,14.9,137.923,3.857,60.142,7.161,2.9,0.2,0.6,4.01,1.2,1.6,0,0.4,0.5,394.532,4,483.3,1.739,3.442,12.574,5.6,1.3,2.292,2769.757,3.368,18.6,1.842,10.039,235.243,83.143,656.828,5981.393,4794.551,1323.185,3952.267,12.822,55.498,1682.992,2.891,1766.728,22.03,4.023,11.325,11.621,4911.515,32.987,6.9,272.186,8.183,20.832,81.205,705.801,23.305,98.009,123.394,0.735,1869.98,1715.341,517.74,1271.711,1.288,19.3,0.902,2918,13.287,2.3,591.524,2.6,2.5,35.194,58.899,22.651,0.54,18.564,374.244,643.737,69.336,28.413,59.86,60.643,4.2,0.827,1.42,10.787,109.133,698.646,32.4,24.418,17.421,5.3,48.7,2.187,5.025,50.713,10.044,188.891,70.7,0.8,353.632,42.7,1302.117,0,29.156,7.025,22.859,263.2,6.54,183.216,1.3,55.295,3.1,2.422,2.8,284.566,6.6,78.7,1.7,0.9,0,3.1,2.8,34.5,1.4,2.1,7.6,0.3,5.8,295,2.9,8.4,6.8,15.5,40.1,27.8,33.3,2.6,221.8,0.5,0.5,39.7,11.8,0.8,0.9,133.3
08/2015,4028.4,28566.7,3401.8,1734.8,767.8,25.9,15.063,61.7,8.7,101.601,4.697,75.972,9.078,4.1,0.2,0.9,3.634,1,1.5,0.3,0.1,0.4,155.516,0.6,736.3,1.954,5.602,158.375,4.7,3.1,1.828,2629.719,3.7,12.2,1.645,12.739,260.079,77.128,266.284,5070.32,4455.581,1229.227,3357.15,10.547,68.998,1723.645,4.594,1410.016,17.75,22.08,3.848,11.59,4628.934,18.48,2.4,186.562,11.793,16.479,102.303,710.972,23.136,98.071,123.668,0.809,1483.542,1440.647,576.34,1039.003,0.756,25.1,0.21,2828.7,25.192,0.1,505.44,3.3,11.7,32.42,49.629,15.67,3.152,12.58,302.329,588.764,66.63,21.118,60.448,59.808,1.5,0.789,6.83,16.446,98.398,833.436,38.5,21.722,16.979,6.2,55,3.28,3.996,48.399,13.992,168.083,63.1,0.1,273.885,37.5,1161.132,0,22.266,10.628,32.108,243.2,12.596,142.96,2,97.955,0.4,1.669,3.6,255.155,4.5,26.8,2.3,1.6,0,2.4,0.4,31.3,1.1,3.8,7,0.4,4.3,300.7,2.7,7.8,9.6,13.5,1.6,28.9,28.2,15.8,100.6,0.7,0.3,38.9,2.2,0.2,0.3,127.7
09/2015,4036.7,30146.3,3397.3,2304.1,682.3,22.2,9.569,68.7,11.3,120.988,6.906,75.863,12.625,2.6,0.1,1,2.324,0.4,1.4,0.1,1,0.3,145.356,1.3,630.6,2.089,5.099,195.442,5.8,1.2,3.041,2691.799,3.665,14,1.503,9.561,232.015,86.977,120.418,5863.82,4693.415,1251.506,3142.707,17.887,39.413,1760.159,3.328,1672.871,25.997,20.116,6.747,11.462,4252.317,21.573,3.5,275.831,22.33,24.614,98.126,736.336,24.206,97.391,261.126,0.899,1563.672,1634.279,599.916,1247.132,0.411,246.6,0.191,2733.9,10.907,0.2,287.688,2.5,1.4,47.606,65.474,16.619,1.713,19.461,357.442,670.745,70.65,46.439,48.238,62.095,2.3,1.698,1.259,9.342,90.773,791.504,54,16.045,14.445,6.4,46.4,3.137,4.592,69.206,16.582,89.201,65.8,0.8,419.097,53.8,1705.684,0,24.8,2.397,40.365,238.2,16.831,182.74,1.2,72.148,5.2,3.853,2,255.387,3.2,15.6,2,0.9,0.1,3.5,2,56.3,1,2.7,9.4,0.4,26.3,273.6,3,23.9,6.2,15.2,2.8,16.5,28,4.4,79.2,0.6,0,30.3,2.6,0.4,1,69.7
